Loan_ID,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Credit_Score,Loan_Status
LPtest4340,Female,Yes,2,Graduate,No,3716,5965,541,300,1.0,Semiurban,653,Y
LPtest4341,Male,Yes,0,Graduate,No,2580,4793,1358,360,0.0,Urban,592,N
LPtest4342,Male,Yes,2,Graduate,No,14424,0,1179,120,1.0,Urban,803,Y
LPtest4343,Female,No,0,Graduate,No,7061,0,366,360,1.0,Semiurban,758,Y
LPtest4344,Female,No,0,Graduate,No,5109,0,478,360,1.0,Semiurban,711,Y
LPtest4345,Female,Yes,0,Graduate,No,11927,0,704,240,1.0,Semiurban,699,Y
LPtest4346,Male,Yes,2,Graduate,No,4217,1500,672,300,0.0,Semiurban,643,N
LPtest4347,Male,No,0,Graduate,No,8055,0,472,360,1.0,Semiurban,755,Y
LPtest4348,Female,No,0,Graduate,No,6651,0,710,300,0.0,Urban,606,N
LPtest4349,Male,No,0,Graduate,No,1501,0,1253,420,0.0,Urban,610,N
LPtest4350,Male,Yes,1,Graduate,No,4094,3017,256,360,1.0,Rural,699,Y
LPtest4351,Male,No,0,Graduate,No,16177,0,419,360,1.0,Semiurban,689,Y
LPtest4352,Male,Yes,0,Graduate,No,4315,0,578,360,0.0,Urban,629,N
LPtest4353,Male,No,0,Graduate,Yes,5295,0,574,360,0.0,Semiurban,583,N
LPtest4354,Male,No,0,Graduate,No,5282,0,166,360,1.0,Rural,686,Y
LPtest4355,Female,Yes,1,Graduate,No,5573,0,219,360,1.0,Rural,686,Y
LPtest4356,Male,No,0,Not Graduate,No,6375,0,1421,240,0.0,Urban,508,N
LPtest4357,Female,Yes,0,Graduate,No,7202,2434,1488,360,0.0,Urban,562,N
LPtest4358,Male,Yes,0,Graduate,No,2533,4722,121,360,0.0,Rural,632,Y
LPtest4359,Female,Yes,0,Graduate,No,1791,4850,838,420,0.0,Urban,534,N
LPtest4360,Male,Yes,1,Graduate,No,5344,0,1390,300,1.0,Urban,669,N
LPtest4361,Male,No,1,Graduate,No,8361,0,1066,120,1.0,Urban,822,N
LPtest4362,Male,Yes,2,Graduate,No,2167,0,128,360,0.0,Rural,645,N
LPtest4363,Female,No,0,Graduate,No,4163,0,263,360,1.0,Rural,684,Y
LPtest4364,Female,Yes,1,Graduate,No,5593,0,319,300,0.0,Semiurban,621,N
LPtest4365,Male,No,2,Graduate,No,3772,0,656,360,0.0,Urban,560,N
LPtest4366,Female,Yes,3+,Graduate,No,8890,0,326,360,1.0,Semiurban,716,Y
LPtest4367,Female,No,0,Graduate,No,8524,0,650,120,1.0,Semiurban,655,N
LPtest4368,Male,No,0,Not Graduate,No,3313,0,179,300,0.0,Rural,563,N
LPtest4369,Female,No,2,Graduate,No,6095,0,342,360,0.0,Rural,566,N
LPtest4370,Male,Yes,0,Not Graduate,No,14901,0,745,360,0.0,Urban,575,Y
LPtest4371,Male,Yes,0,Graduate,No,5791,9321,435,360,1.0,Semiurban,697,Y
LPtest4372,Female,No,0,Graduate,No,5461,0,232,120,0.0,Rural,572,N
LPtest4373,Male,No,0,Graduate,No,2145,0,252,360,1.0,Rural,711,N
LPtest4374,Female,No,0,Graduate,No,12133,0,616,360,0.0,Semiurban,644,N
LPtest4375,Male,Yes,3+,Graduate,No,2481,1500,184,360,0.0,Rural,571,N
LPtest4376,Female,Yes,2,Graduate,No,4590,9504,365,300,1.0,Rural,703,Y
LPtest4377,Female,Yes,0,Not Graduate,No,5902,2863,222,360,0.0,Rural,603,Y
LPtest4378,Male,No,0,Graduate,Yes,11423,0,798,360,1.0,Semiurban,696,Y
LPtest4379,Female,Yes,1,Graduate,No,1500,2430,428,360,0.0,Semiurban,581,N
LPtest4380,Male,Yes,0,Graduate,No,3541,5103,143,300,0.0,Rural,641,Y
LPtest4381,Female,Yes,0,Graduate,No,4693,8007,830,360,0.0,Urban,594,N
LPtest4382,Female,Yes,1,Not Graduate,Yes,15040,2433,1164,360,1.0,Urban,687,Y
LPtest4383,Female,Yes,0,Graduate,No,4151,3920,395,360,1.0,Rural,685,Y
LPtest4384,Female,Yes,3+,Graduate,No,6376,0,192,240,0.0,Rural,589,N
LPtest4385,Female,No,0,Graduate,No,2505,0,344,360,1.0,Semiurban,850,N
LPtest4386,Female,Yes,0,Graduate,No,3676,0,404,360,1.0,Semiurban,705,N
LPtest4387,Male,No,2,Graduate,No,1873,0,599,300,0.0,Semiurban,627,N
LPtest4388,Male,Yes,0,Graduate,Yes,4553,4835,1491,240,0.0,Urban,432,N
LPtest4389,Male,Yes,0,Graduate,No,5429,1826,201,360,1.0,Rural,675,Y
LPtest4390,Female,No,0,Graduate,No,2639,0,415,300,0.0,Semiurban,581,N
LPtest4391,Female,Yes,0,Not Graduate,No,4170,1936,145,120,0.0,Rural,611,Y
LPtest4392,Female,No,0,Not Graduate,No,2401,0,283,360,0.0,Rural,503,N
LPtest4393,Female,Yes,0,Graduate,No,9052,0,164,300,0.0,Rural,576,Y
LPtest4394,Female,Yes,0,Graduate,No,4415,5720,732,360,0.0,Semiurban,600,N
LPtest4395,Male,No,1,Graduate,No,2995,0,569,360,1.0,Semiurban,668,N
LPtest4396,Male,Yes,1,Not Graduate,No,9611,0,709,360,0.0,Semiurban,586,N
LPtest4397,Female,Yes,0,Not Graduate,No,4491,0,171,360,0.0,Rural,511,N
LPtest4398,Female,No,0,Graduate,No,3881,0,274,180,1.0,Rural,652,N
LPtest4399,Male,Yes,1,Graduate,No,2943,0,543,240,0.0,Urban,613,N
LPtest4400,Male,Yes,0,Not Graduate,No,2111,3813,288,360,1.0,Rural,734,Y
LPtest4401,Female,Yes,0,Not Graduate,No,2544,2505,775,120,1.0,Semiurban,690,N
LPtest4402,Male,Yes,2,Graduate,Yes,10170,0,783,120,0.0,Semiurban,560,N
LPtest4403,Male,No,0,Graduate,No,4441,0,755,300,1.0,Semiurban,672,N
LPtest4404,Male,Yes,3+,Graduate,No,4622,1500,166,360,1.0,Rural,690,Y
LPtest4405,Male,No,2,Not Graduate,No,12229,0,124,360,1.0,Rural,689,Y
LPtest4406,Male,No,1,Graduate,No,2647,0,387,420,0.0,Urban,608,N
LPtest4407,Female,Yes,2,Graduate,No,14213,0,1211,360,1.0,Urban,752,Y
LPtest4408,Female,Yes,3+,Graduate,No,7215,0,253,300,1.0,Rural,678,Y
LPtest4409,Female,No,0,Graduate,Yes,3305,0,284,420,0.0,Semiurban,633,N
LPtest4410,Male,No,0,Graduate,No,4690,0,426,420,1.0,Semiurban,693,N
LPtest4411,Male,No,3+,Graduate,No,12153,0,588,300,1.0,Semiurban,769,Y
LPtest4412,Female,Yes,0,Graduate,No,2097,4164,330,360,1.0,Rural,708,Y
LPtest4413,Male,Yes,3+,Graduate,No,7124,2496,100,300,1.0,Rural,850,Y
LPtest4414,Female,No,0,Graduate,No,2284,0,284,240,0.0,Rural,563,N
LPtest4415,Female,No,1,Graduate,No,5654,0,883,240,1.0,Urban,819,N
LPtest4416,Male,No,2,Graduate,No,2975,0,745,360,0.0,Semiurban,628,N
LPtest4417,Male,Yes,0,Graduate,No,9380,3602,455,300,1.0,Urban,653,Y
LPtest4418,Female,No,0,Graduate,No,6900,0,329,360,1.0,Semiurban,671,N
LPtest4419,Female,Yes,3+,Graduate,No,9120,0,847,360,1.0,Urban,783,Y
LPtest4420,Male,Yes,0,Graduate,No,5908,0,155,360,1.0,Rural,673,Y
LPtest4421,Male,No,1,Graduate,Yes,5588,0,245,360,1.0,Rural,689,Y
LPtest4422,Male,No,0,Not Graduate,No,5080,0,525,240,0.0,Semiurban,649,N
LPtest4423,Female,Yes,0,Not Graduate,No,10076,9042,1032,240,0.0,Urban,559,N
LPtest4424,Female,Yes,0,Not Graduate,No,4944,2408,863,360,0.0,Urban,625,N
LPtest4425,Female,Yes,3+,Graduate,No,6257,0,555,360,1.0,Semiurban,703,N
LPtest4426,Male,Yes,0,Graduate,No,4595,1500,601,360,0.0,Urban,572,N
LPtest4427,Female,No,1,Not Graduate,No,8416,0,198,300,0.0,Rural,460,N
LPtest4428,Female,No,0,Graduate,No,10021,0,1346,300,1.0,Urban,721,N
LPtest4429,Male,Yes,0,Graduate,No,10825,3232,238,240,0.0,Rural,515,N
LPtest4430,Male,No,0,Not Graduate,No,6362,0,403,360,1.0,Urban,751,Y
LPtest4431,Male,Yes,2,Graduate,No,8559,2446,721,420,1.0,Semiurban,686,Y
LPtest4432,Male,No,0,Graduate,No,3569,0,626,240,0.0,Semiurban,584,N
LPtest4433,Female,Yes,0,Graduate,No,8718,0,787,360,0.0,Semiurban,584,N
LPtest4434,Male,Yes,0,Graduate,No,2874,1877,1136,300,0.0,Urban,530,N
LPtest4435,Female,Yes,0,Graduate,No,5366,7309,850,240,0.0,Urban,635,N
LPtest4436,Female,Yes,2,Graduate,No,1991,6026,316,300,1.0,Semiurban,784,Y
LPtest4437,Male,No,0,Not Graduate,No,3335,0,504,360,0.0,Semiurban,611,N
LPtest4438,Male,No,0,Not Graduate,No,6696,0,1329,420,1.0,Urban,779,N
LPtest4439,Female,Yes,2,Graduate,No,3597,1636,780,420,1.0,Semiurban,700,N
LPtest4440,Female,No,0,Graduate,No,7938,0,694,360,1.0,Semiurban,650,N
LPtest4441,Male,No,2,Graduate,No,3516,0,113,420,1.0,Rural,729,Y
LPtest4442,Female,No,0,Graduate,No,6746,0,194,240,0.0,Rural,588,N
LPtest4443,Female,Yes,2,Graduate,Yes,5061,0,214,300,0.0,Rural,541,N
LPtest4444,Male,No,0,Graduate,Yes,7417,0,1233,420,0.0,Urban,629,N
LPtest4445,Female,No,1,Not Graduate,No,3784,0,290,360,0.0,Semiurban,647,N
LPtest4446,Female,Yes,2,Graduate,No,5035,6228,841,360,1.0,Urban,697,N
LPtest4447,Female,No,3+,Graduate,No,4474,0,558,240,1.0,Semiurban,711,N
LPtest4448,Female,No,2,Graduate,Yes,6250,0,292,360,0.0,Rural,615,N
LPtest4449,Female,No,1,Graduate,Yes,4560,0,111,300,0.0,Rural,638,Y
LPtest4450,Male,No,1,Graduate,No,6655,0,669,360,0.0,Urban,620,N
LPtest4451,Female,Yes,0,Not Graduate,No,3888,11863,649,360,1.0,Semiurban,725,Y
LPtest4452,Female,No,0,Graduate,No,3113,0,1427,240,1.0,Urban,695,N
LPtest4453,Male,No,2,Graduate,No,5276,0,780,360,1.0,Semiurban,681,N
LPtest4454,Male,Yes,1,Graduate,No,5336,7433,153,300,1.0,Rural,677,Y
LPtest4455,Male,Yes,2,Graduate,No,4735,6804,698,360,1.0,Semiurban,668,N
LPtest4456,Female,Yes,0,Graduate,No,5286,0,291,300,1.0,Rural,675,Y
LPtest4457,Male,No,0,Graduate,No,4646,0,1314,240,1.0,Urban,650,N
LPtest4458,Male,No,0,Graduate,No,3456,0,624,300,0.0,Semiurban,589,N
LPtest4459,Female,Yes,0,Graduate,No,2699,1579,1176,300,0.0,Urban,579,N
LPtest4460,Female,Yes,0,Graduate,No,4426,3873,728,240,0.0,Urban,628,Y
LPtest4461,Female,No,0,Graduate,No,1500,0,131,420,1.0,Rural,775,N
LPtest4462,Female,No,0,Graduate,No,9432,0,1249,240,1.0,Urban,715,N
LPtest4463,Male,Yes,2,Graduate,No,15436,2025,717,180,1.0,Urban,831,Y
LPtest4464,Female,Yes,0,Graduate,Yes,2754,0,271,420,1.0,Rural,669,N
LPtest4465,Female,Yes,0,Graduate,Yes,2288,0,113,360,1.0,Rural,651,Y
LPtest4466,Male,No,0,Graduate,No,6196,0,397,300,0.0,Semiurban,637,N
LPtest4467,Male,No,0,Graduate,No,7542,0,1185,120,1.0,Urban,657,N
LPtest4468,Male,No,1,Graduate,Yes,3592,0,417,360,0.0,Urban,604,N
LPtest4469,Male,Yes,3+,Graduate,No,7994,2459,590,420,1.0,Semiurban,723,Y
LPtest4470,Female,No,0,Graduate,No,10235,0,651,420,0.0,Semiurban,546,N
LPtest4471,Female,Yes,3+,Graduate,No,9698,0,773,120,1.0,Urban,844,N
LPtest4472,Male,Yes,1,Graduate,Yes,5717,0,755,300,1.0,Semiurban,697,N
LPtest4473,Male,No,1,Graduate,No,9156,0,304,360,1.0,Rural,657,Y
LPtest4474,Male,Yes,0,Graduate,No,5482,0,382,360,0.0,Semiurban,544,N
LPtest4475,Female,Yes,0,Not Graduate,No,5341,0,297,360,1.0,Rural,689,N
LPtest4476,Female,No,0,Graduate,No,6698,0,625,300,1.0,Semiurban,735,Y
LPtest4477,Female,Yes,0,Not Graduate,No,3087,2645,283,300,1.0,Semiurban,801,Y
LPtest4478,Male,Yes,3+,Not Graduate,Yes,4490,0,237,360,1.0,Rural,666,Y
LPtest4479,Male,No,1,Not Graduate,No,4721,0,524,360,0.0,Urban,584,N
LPtest4480,Female,Yes,0,Graduate,No,13018,2652,507,360,0.0,Urban,589,N
LPtest4481,Female,Yes,1,Graduate,Yes,3750,0,249,420,0.0,Rural,489,N
LPtest4482,Male,No,0,Graduate,No,3325,0,739,420,0.0,Semiurban,572,N
LPtest4483,Female,No,0,Graduate,Yes,7118,0,783,360,0.0,Semiurban,596,N
LPtest4484,Male,No,0,Graduate,No,8372,0,928,120,1.0,Urban,791,N
LPtest4485,Male,No,1,Graduate,No,7853,0,436,360,0.0,Semiurban,632,N
LPtest4486,Male,Yes,0,Graduate,No,5349,0,731,360,0.0,Urban,528,N
LPtest4487,Male,No,1,Graduate,No,4535,0,668,360,0.0,Urban,581,N
LPtest4488,Male,No,0,Graduate,No,7454,0,710,360,1.0,Semiurban,850,Y
LPtest4489,Male,Yes,1,Not Graduate,No,6633,1500,267,300,0.0,Rural,621,Y
LPtest4490,Male,Yes,2,Graduate,Yes,5289,3836,209,240,0.0,Rural,591,N
LPtest4491,Male,Yes,2,Graduate,No,5694,1727,313,420,0.0,Rural,574,Y
LPtest4492,Male,Yes,0,Graduate,No,7240,1979,400,420,1.0,Semiurban,693,Y
LPtest4493,Male,Yes,0,Graduate,No,2160,10497,1341,240,0.0,Urban,588,N
LPtest4494,Female,No,0,Graduate,No,4297,0,442,360,1.0,Semiurban,676,N
LPtest4495,Female,No,0,Graduate,No,3500,0,320,360,1.0,Semiurban,661,N
LPtest4496,Female,No,2,Graduate,No,6941,0,254,420,1.0,Semiurban,726,Y
LPtest4497,Female,Yes,1,Graduate,No,7902,3284,317,420,0.0,Semiurban,638,Y
LPtest4498,Male,Yes,0,Graduate,No,20119,6437,1450,300,0.0,Urban,606,N
LPtest4499,Male,No,3+,Graduate,No,5218,0,274,420,0.0,Rural,623,N
LPtest4500,Female,No,1,Graduate,No,4531,0,138,420,0.0,Rural,551,N
LPtest4501,Female,No,0,Graduate,No,3838,0,531,420,1.0,Semiurban,794,N
LPtest4502,Female,Yes,2,Graduate,No,6956,1500,865,420,1.0,Urban,747,Y
LPtest4503,Female,Yes,0,Graduate,No,9450,2934,239,240,1.0,Rural,737,Y
LPtest4504,Female,Yes,3+,Graduate,No,2934,2745,446,420,1.0,Semiurban,769,Y
LPtest4505,Male,Yes,0,Graduate,No,4175,0,190,360,0.0,Rural,500,N
LPtest4506,Female,Yes,1,Graduate,No,4731,0,571,300,0.0,Semiurban,643,N
LPtest4507,Male,No,1,Graduate,Yes,10087,0,250,420,1.0,Rural,681,Y
LPtest4508,Male,Yes,2,Graduate,Yes,3816,0,517,360,1.0,Semiurban,733,N
LPtest4509,Female,Yes,0,Graduate,No,5284,2321,559,240,1.0,Semiurban,742,N
LPtest4510,Male,Yes,0,Not Graduate,No,5520,3647,230,300,1.0,Rural,664,N
LPtest4511,Female,No,0,Graduate,No,2585,0,151,360,0.0,Rural,607,N
LPtest4512,Male,No,2,Graduate,No,4925,0,200,240,0.0,Rural,634,Y
LPtest4513,Female,No,0,Graduate,No,10545,0,363,360,1.0,Semiurban,697,Y
LPtest4514,Female,Yes,0,Graduate,No,8208,0,1277,360,1.0,Urban,680,N
LPtest4515,Male,No,0,Graduate,No,9262,0,254,360,1.0,Semiurban,711,Y
LPtest4516,Male,Yes,0,Graduate,No,4954,3612,250,360,0.0,Semiurban,573,N
LPtest4517,Male,No,0,Graduate,No,6661,0,1485,360,0.0,Urban,646,N
LPtest4518,Male,No,2,Graduate,Yes,3636,0,571,360,1.0,Semiurban,738,N
LPtest4519,Female,No,3+,Graduate,No,2321,0,644,360,0.0,Urban,616,N
LPtest4520,Female,No,0,Graduate,No,9105,0,1239,240,1.0,Urban,705,N
LPtest4521,Female,Yes,0,Not Graduate,No,4775,0,538,300,1.0,Semiurban,670,N
LPtest4522,Male,No,0,Graduate,Yes,5473,0,1072,300,0.0,Urban,528,N
LPtest4523,Male,No,1,Graduate,No,3985,0,738,240,1.0,Urban,779,N
LPtest4524,Female,No,1,Not Graduate,Yes,3309,0,1085,360,0.0,Urban,624,N
LPtest4525,Male,No,2,Graduate,No,3551,0,774,420,0.0,Semiurban,643,N
LPtest4526,Male,Yes,0,Graduate,Yes,3463,0,308,240,1.0,Rural,688,N
LPtest4527,Male,Yes,0,Graduate,No,5532,0,1051,360,1.0,Urban,711,N
LPtest4528,Female,No,2,Graduate,No,2616,0,272,360,0.0,Rural,622,N
LPtest4529,Female,Yes,2,Graduate,No,4292,4785,1416,300,0.0,Urban,586,N
LPtest4530,Female,Yes,2,Graduate,No,8513,0,371,300,1.0,Semiurban,774,Y
LPtest4531,Female,Yes,1,Graduate,No,2715,0,1476,420,0.0,Urban,610,N
LPtest4532,Female,Yes,3+,Graduate,No,3571,17666,338,420,0.0,Rural,615,Y
LPtest4533,Female,No,0,Not Graduate,No,13447,0,452,420,0.0,Urban,578,N
LPtest4534,Female,No,0,Graduate,No,2714,0,1159,360,0.0,Urban,595,N
LPtest4535,Male,No,0,Graduate,No,2958,0,924,420,0.0,Urban,628,N
LPtest4536,Male,No,0,Graduate,No,3212,0,178,360,0.0,Rural,584,N
LPtest4537,Female,Yes,2,Graduate,No,9848,0,282,120,1.0,Rural,777,Y
LPtest4538,Female,No,3+,Not Graduate,No,8686,0,392,180,1.0,Rural,721,Y
LPtest4539,Male,Yes,0,Graduate,No,5196,0,603,360,0.0,Semiurban,610,N
LPtest4540,Female,No,0,Graduate,No,2774,0,1492,360,1.0,Urban,679,N
LPtest4541,Female,No,0,Not Graduate,No,2430,0,454,360,0.0,Semiurban,570,N
LPtest4542,Male,Yes,0,Graduate,No,9815,11388,519,360,1.0,Semiurban,711,Y
LPtest4543,Male,No,3+,Graduate,No,9545,0,449,300,1.0,Semiurban,660,Y
LPtest4544,Male,No,0,Graduate,No,2202,0,1438,240,1.0,Urban,698,N
LPtest4545,Female,Yes,1,Not Graduate,No,6915,3800,783,240,0.0,Semiurban,630,N
LPtest4546,Male,Yes,0,Not Graduate,Yes,8754,2015,741,420,0.0,Semiurban,618,N
LPtest4547,Female,No,1,Graduate,No,2684,0,567,300,1.0,Semiurban,656,N
LPtest4548,Male,No,0,Graduate,No,2558,0,300,300,0.0,Rural,595,N
LPtest4549,Male,No,2,Graduate,No,3218,0,234,420,0.0,Rural,629,N
LPtest4550,Female,No,1,Graduate,No,2013,0,398,360,1.0,Urban,656,N
LPtest4551,Female,Yes,1,Graduate,No,10387,0,145,120,1.0,Rural,690,Y
LPtest4552,Male,Yes,3+,Graduate,No,12391,8106,955,360,1.0,Urban,742,Y
LPtest4553,Female,No,0,Graduate,No,5140,0,1491,300,1.0,Urban,651,N
LPtest4554,Male,Yes,0,Graduate,No,7771,2878,286,360,0.0,Rural,499,N
LPtest4555,Female,No,1,Graduate,No,6602,0,357,360,0.0,Semiurban,559,N
LPtest4556,Female,Yes,3+,Graduate,No,2759,3641,717,300,0.0,Semiurban,642,N
LPtest4557,Female,Yes,1,Graduate,Yes,2106,0,240,240,1.0,Rural,663,N
LPtest4558,Male,Yes,0,Graduate,No,8775,1850,1049,360,1.0,Urban,781,Y
LPtest4559,Male,Yes,0,Graduate,No,1927,12970,318,360,0.0,Rural,617,Y
LPtest4560,Male,Yes,2,Graduate,No,5363,0,795,360,0.0,Semiurban,498,N
LPtest4561,Female,No,0,Graduate,No,4734,0,623,360,1.0,Semiurban,668,N
LPtest4562,Female,No,3+,Graduate,No,4667,0,1017,360,0.0,Urban,604,N
LPtest4563,Female,No,0,Graduate,No,2785,0,1249,360,1.0,Urban,740,N
LPtest4564,Male,No,3+,Not Graduate,No,5006,0,688,420,1.0,Semiurban,773,N
LPtest4565,Female,No,1,Graduate,No,3583,0,1498,360,0.0,Urban,615,N
LPtest4566,Female,No,1,Graduate,No,8017,0,595,180,0.0,Semiurban,550,N
LPtest4567,Female,Yes,2,Not Graduate,No,2373,7033,419,360,0.0,Semiurban,556,N
LPtest4568,Female,Yes,2,Graduate,No,1650,0,667,360,1.0,Semiurban,799,N
LPtest4569,Male,Yes,1,Graduate,No,2129,4066,588,120,1.0,Semiurban,655,N
LPtest4570,Male,Yes,0,Graduate,No,1500,3101,1499,120,1.0,Urban,685,N
LPtest4571,Female,No,1,Graduate,Yes,6078,0,1358,300,1.0,Urban,722,N
LPtest4572,Female,No,0,Not Graduate,No,3895,0,349,240,1.0,Semiurban,707,N
LPtest4573,Female,Yes,2,Graduate,No,3249,1561,1028,360,0.0,Urban,546,N
LPtest4574,Male,No,1,Graduate,No,2044,0,273,240,1.0,Rural,730,N
LPtest4575,Female,Yes,0,Graduate,No,1980,0,1366,360,1.0,Urban,671,N
LPtest4576,Male,Yes,0,Not Graduate,No,4189,0,1461,360,0.0,Urban,641,N
LPtest4577,Female,Yes,0,Not Graduate,No,11138,2798,152,360,1.0,Rural,728,Y
LPtest4578,Female,Yes,0,Graduate,No,5026,0,206,300,0.0,Rural,637,N
LPtest4579,Female,Yes,0,Graduate,No,19535,1533,341,360,1.0,Semiurban,783,Y
LPtest4580,Female,No,0,Graduate,No,7286,0,428,300,0.0,Semiurban,611,Y
LPtest4581,Male,No,3+,Graduate,No,13063,0,1287,300,0.0,Urban,532,N
LPtest4582,Male,No,2,Graduate,No,3593,0,1173,180,0.0,Urban,553,N
LPtest4583,Male,Yes,2,Not Graduate,No,6293,1867,204,300,1.0,Rural,684,Y
LPtest4584,Female,No,1,Graduate,No,4394,0,1188,360,0.0,Urban,611,N
LPtest4585,Female,Yes,2,Graduate,No,6205,3098,114,360,0.0,Rural,562,N
LPtest4586,Male,No,0,Graduate,No,26392,0,1075,360,0.0,Urban,641,N
LPtest4587,Female,No,3+,Graduate,No,1500,0,1034,420,0.0,Urban,582,N
LPtest4588,Female,Yes,1,Not Graduate,No,2297,0,617,360,1.0,Semiurban,716,N
LPtest4589,Male,Yes,2,Graduate,Yes,5960,4624,581,360,0.0,Urban,620,Y
LPtest4590,Male,Yes,2,Graduate,No,4156,0,181,300,0.0,Rural,620,Y
LPtest4591,Female,Yes,1,Graduate,No,4681,6010,646,360,1.0,Urban,676,Y
LPtest4592,Male,Yes,2,Graduate,No,6634,4913,135,240,1.0,Rural,720,Y
LPtest4593,Male,Yes,0,Graduate,No,5842,0,222,360,1.0,Rural,678,Y
LPtest4594,Male,No,2,Graduate,No,10029,0,945,420,0.0,Urban,626,N
LPtest4595,Male,Yes,2,Not Graduate,No,2941,0,913,360,0.0,Urban,555,N
LPtest4596,Male,Yes,0,Graduate,No,5484,0,471,360,0.0,Urban,501,N
LPtest4597,Male,No,2,Graduate,No,6485,0,853,420,0.0,Urban,641,N
LPtest4598,Male,Yes,0,Graduate,No,9708,0,349,360,0.0,Rural,626,Y
LPtest4599,Female,Yes,0,Graduate,No,4350,7138,418,120,1.0,Semiurban,760,Y
LPtest4600,Male,No,0,Not Graduate,No,3267,0,541,360,1.0,Semiurban,664,N
LPtest4601,Male,No,0,Graduate,No,5864,0,225,360,1.0,Rural,679,Y
LPtest4602,Male,Yes,0,Graduate,No,4198,7854,396,300,0.0,Rural,498,N
LPtest4603,Male,No,1,Graduate,No,3817,0,528,360,1.0,Semiurban,685,N
LPtest4604,Female,Yes,0,Graduate,No,6466,8198,941,360,1.0,Urban,745,Y
LPtest4605,Male,Yes,0,Graduate,No,4140,0,888,360,1.0,Urban,753,N
LPtest4606,Female,No,0,Graduate,No,3202,0,779,180,1.0,Semiurban,724,N
LPtest4607,Female,Yes,2,Graduate,No,14564,7547,555,300,1.0,Semiurban,688,Y
LPtest4608,Male,Yes,0,Not Graduate,No,4027,1500,506,300,1.0,Urban,674,N
LPtest4609,Female,No,0,Graduate,No,2517,0,746,360,0.0,Semiurban,586,N
LPtest4610,Female,Yes,3+,Graduate,No,2405,0,999,420,0.0,Urban,613,Y
LPtest4611,Male,Yes,0,Graduate,No,4832,0,1282,420,1.0,Urban,671,N
LPtest4612,Male,No,0,Not Graduate,No,3427,0,126,360,1.0,Rural,735,Y
LPtest4613,Female,No,0,Not Graduate,No,4337,0,1437,300,0.0,Urban,586,N
LPtest4614,Female,No,0,Not Graduate,Yes,5629,0,1200,420,1.0,Urban,807,N
LPtest4615,Female,No,2,Graduate,No,6009,0,769,360,0.0,Semiurban,620,N
LPtest4616,Male,Yes,3+,Graduate,No,1965,0,161,360,0.0,Rural,632,N
LPtest4617,Female,Yes,2,Graduate,No,5658,0,263,300,0.0,Rural,618,N
LPtest4618,Female,No,2,Graduate,No,1809,0,106,300,0.0,Rural,581,N
LPtest4619,Male,Yes,0,Graduate,No,11763,8607,400,360,0.0,Urban,609,Y
LPtest4620,Female,Yes,0,Graduate,No,7358,1795,1406,360,1.0,Urban,762,N
LPtest4621,Male,No,0,Graduate,No,5693,0,114,420,1.0,Rural,725,Y
LPtest4622,Male,No,0,Not Graduate,Yes,1756,0,329,120,1.0,Semiurban,704,N
LPtest4623,Male,No,2,Not Graduate,No,4892,0,284,240,1.0,Rural,718,Y
LPtest4624,Male,No,0,Not Graduate,No,8509,0,1299,360,1.0,Urban,685,N
LPtest4625,Female,No,2,Graduate,No,3427,0,124,180,1.0,Rural,712,Y
LPtest4626,Male,No,0,Graduate,No,4740,0,805,180,0.0,Urban,580,N
LPtest4627,Female,Yes,0,Graduate,No,2829,1500,278,360,0.0,Rural,609,N
LPtest4628,Female,Yes,1,Not Graduate,No,9524,4050,1469,300,0.0,Urban,637,N
LPtest4629,Female,Yes,2,Not Graduate,No,7965,2209,1447,240,1.0,Urban,657,N
LPtest4630,Female,Yes,0,Graduate,No,4412,5810,771,420,0.0,Urban,523,N
LPtest4631,Female,Yes,0,Graduate,No,2950,1500,250,360,0.0,Rural,629,N
LPtest4632,Male,Yes,1,Graduate,No,10166,2688,535,360,0.0,Semiurban,639,Y
LPtest4633,Male,No,0,Not Graduate,Yes,8291,0,772,300,1.0,Urban,765,Y
LPtest4634,Female,Yes,2,Graduate,No,4660,5490,684,360,0.0,Semiurban,563,N
LPtest4635,Male,No,3+,Graduate,No,11234,0,700,360,1.0,Semiurban,850,Y
LPtest4636,Female,Yes,2,Graduate,No,6719,1500,687,300,0.0,Semiurban,605,N
LPtest4637,Female,Yes,0,Graduate,No,7098,2827,303,120,1.0,Rural,751,Y
LPtest4638,Female,Yes,0,Graduate,No,6994,0,490,360,0.0,Semiurban,593,N
LPtest4639,Male,Yes,2,Graduate,Yes,5010,0,872,120,0.0,Urban,578,N
LPtest4640,Female,Yes,2,Graduate,Yes,4404,0,312,360,0.0,Rural,605,N
LPtest4641,Male,No,1,Graduate,Yes,9945,0,214,360,1.0,Rural,849,Y
LPtest4642,Female,No,2,Graduate,No,2082,0,347,300,0.0,Rural,496,N
LPtest4643,Male,Yes,2,Not Graduate,No,4242,1500,584,360,1.0,Semiurban,653,N
LPtest4644,Female,Yes,2,Not Graduate,No,7702,8923,742,420,1.0,Semiurban,666,Y
LPtest4645,Male,No,1,Graduate,No,4376,0,784,360,0.0,Semiurban,491,N
LPtest4646,Female,Yes,0,Not Graduate,No,4992,0,930,360,1.0,Urban,655,N
