Loan_ID,Gender,Married,Dependents,Education,Employment_Sector,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Credit_Score,State,Bumi_Status,LPPSA_Eligible,Property_Type,Margin,Financing_Type,DSR,NDI,Loan_Status
LPtest3684,Female,Yes,0,Graduate,Government,5524,0,961.2,360,1.0,Urban,672,Negeri Sembilan,Yes,No,Terrace,90,Conventional,98.4018811480784,88.28008538014922,N
LPtest3685,Female,No,0,Graduate,Self-Employed,6676,0,334.0,360,0.0,Rural,603,Kedah,Yes,No,Townhouse,100,Conventional,44.35927461447761,3714.5748267374747,N
LPtest3686,Female,Yes,0,Graduate,Professional,11380,0,886.5,360,1.0,Urban,678,Kelantan,Yes,No,Townhouse,90,Conventional,54.37462541008563,5192.167628332255,Y
LPtest3687,Female,No,3+,Graduate,Statutory,2237,0,247.1,360,1.0,Rural,691,Perak,Yes,Yes,Apartment,70,Islamic,88.50909069934539,257.0516410556436,N
LPtest3688,Male,No,1,Graduate,Government,2949,0,384.0,240,1.0,Semiurban,734,Melaka,Yes,Yes,Bungalow,100,Conventional,115.71106942657336,-463.31943738964856,N
LPtest3689,Male,No,0,Not Graduate,Professional,18504,0,1754.1,360,0.0,Urban,614,WP Putrajaya,Yes,No,Apartment,90,Conventional,73.10664640463352,4976.346149286611,N
LPtest3690,Male,No,3+,Graduate,Statutory,5999,0,1684.8,300,0.0,Urban,517,Selangor,Yes,Yes,Terrace,90,Conventional,184.33084470771524,-5059.007374015838,N
LPtest3691,Female,No,1,Graduate,Government,6453,0,744.3,360,0.0,Semiurban,595,Penang,No,Yes,Townhouse,90,Islamic,73.82554171089318,1689.0377933960626,Y
LPtest3692,Female,Yes,1,Graduate,Self-Employed,3378,1880,315.9,300,1.0,Rural,740,Perak,Yes,No,Condominium,90,Islamic,50.47666597647142,2603.9369029571326,Y
LPtest3693,Male,Yes,1,Graduate,Private,8994,0,1737.0,360,1.0,Urban,702,Sarawak,Yes,No,Condominium,90,Islamic,108.27495741336793,-744.2496697583103,N
LPtest3694,Female,No,0,Graduate,Private,2925,0,717.3,300,1.0,Semiurban,818,Terengganu,Yes,No,Condominium,90,Conventional,147.9699042755351,-1403.1197000594018,N
LPtest3695,Female,Yes,0,Graduate,Self-Employed,3133,0,1200.6,360,0.0,Urban,480,Johor,Yes,No,Bungalow,90,Islamic,226.39323792948974,-3959.9001443309135,N
LPtest3696,Male,No,2,Graduate,Government,6470,0,294.7,360,0.0,Rural,575,WP Putrajaya,Yes,Yes,Condominium,70,Islamic,33.99428713918564,4270.569622094689,N
LPtest3697,Male,Yes,0,Graduate,Professional,8894,0,848.7,360,1.0,Urban,665,WP Putrajaya,Yes,No,Bungalow,90,Conventional,66.92571393767007,2941.627002383624,Y
LPtest3698,Male,Yes,3+,Not Graduate,Statutory,7060,0,190.4,360,1.0,Rural,811,Penang,Yes,Yes,Apartment,80,Conventional,25.49133266088466,5260.311914141543,N
LPtest3699,Male,No,0,Graduate,Professional,2379,0,222.3,360,0.0,Rural,624,Melaka,Yes,No,Apartment,90,Islamic,82.41414432755265,418.3675064475225,N
LPtest3700,Male,No,1,Graduate,Self-Employed,4696,0,675.0,360,1.0,Semiurban,813,Sabah,Yes,No,Condominium,100,Conventional,110.63181899580155,-499.27022004284004,N
LPtest3701,Male,Yes,0,Graduate,Government,3310,2548,542.0,240,1.0,Semiurban,718,Terengganu,Yes,Yes,Townhouse,100,Conventional,84.71131035946546,895.6114391425133,N
LPtest3702,Female,Yes,0,Not Graduate,Statutory,3476,3989,248.0,360,0.0,Rural,520,Sarawak,Yes,Yes,Terrace,80,Conventional,26.576180063533876,5481.088158257196,Y
LPtest3703,Male,No,0,Graduate,Professional,18556,0,428.8,360,0.0,Urban,578,Penang,No,No,Bungalow,80,Islamic,45.57043686287536,10099.949735724844,Y
LPtest3704,Female,No,1,Graduate,Private,4051,0,1375.2,300,1.0,Urban,672,Kedah,Yes,No,Townhouse,90,Conventional,205.26799288652433,-4264.4063918331,N
LPtest3705,Female,No,2,Graduate,Statutory,15484,0,273.0,420,0.0,Semiurban,580,Perlis,Yes,Yes,Terrace,70,Conventional,29.609575522187715,10899.253326144455,Y
LPtest3706,Male,Yes,1,Not Graduate,Private,16158,5734,1611.9,360,1.0,Urban,722,Melaka,No,No,Apartment,90,Conventional,67.88520288839581,7030.571383672388,Y
LPtest3707,Male,No,0,Not Graduate,Statutory,2722,0,1173.6,180,1.0,Urban,711,Kelantan,Yes,Yes,Terrace,80,Conventional,363.91434300426243,-7183.748416576023,N
LPtest3708,Female,Yes,2,Graduate,Professional,3184,7785,413.1,360,0.0,Semiurban,587,Penang,Yes,No,Condominium,90,Islamic,52.55217479332346,5204.55194692035,N
LPtest3709,Female,Yes,0,Graduate,Professional,4592,0,105.7,360,0.0,Rural,625,Perak,Yes,No,Condominium,70,Islamic,33.716339695941485,3043.745681162367,Y
LPtest3710,Female,Yes,0,Graduate,Statutory,2717,0,465.3,240,1.0,Semiurban,741,Perlis,No,Yes,Condominium,90,Islamic,117.81279480249445,-483.9736347837737,N
LPtest3711,Male,No,2,Graduate,Private,6776,0,402.3,360,1.0,Rural,783,Selangor,Yes,No,Townhouse,90,Islamic,63.9795777858413,2440.7438092313937,Y
LPtest3712,Female,Yes,0,Graduate,Professional,1800,6894,306.9,360,1.0,Rural,850,Negeri Sembilan,No,No,Townhouse,90,Conventional,32.13383512847611,5900.284373930287,Y
LPtest3713,Female,No,0,Graduate,Professional,3748,0,716.0,360,1.0,Semiurban,845,Kedah,Yes,No,Bungalow,80,Islamic,105.22956447678379,-196.0040765898571,N
LPtest3714,Male,No,0,Graduate,Statutory,4196,0,1142.1,360,0.0,Urban,551,Negeri Sembilan,Yes,Yes,Condominium,90,Islamic,171.43684626931798,-2997.490069460583,N
LPtest3715,Male,No,1,Graduate,Private,4091,0,344.7,360,1.0,Rural,769,Terengganu,Yes,No,Condominium,90,Conventional,58.30929064270693,1705.56691980686,Y
LPtest3716,Male,No,1,Graduate,Professional,2972,0,1263.6,360,0.0,Urban,620,Terengganu,No,No,Condominium,90,Islamic,226.94638980670848,-3772.8467050553763,N
LPtest3717,Female,No,3+,Graduate,Professional,7017,0,656.8,360,1.0,Semiurban,700,Penang,Yes,No,Townhouse,80,Conventional,69.25377006400822,2157.4629546085425,Y
LPtest3718,Female,Yes,0,Graduate,Government,6979,4199,420.0,360,1.0,Rural,718,Pahang,Yes,Yes,Apartment,100,Conventional,48.67435572400548,5737.180517170667,Y
LPtest3719,Female,Yes,3+,Graduate,Self-Employed,3791,4184,1207.8,300,0.0,Urban,591,Terengganu,Yes,No,Townhouse,90,Islamic,94.82708063993167,412.5403189654487,N
LPtest3720,Female,No,0,Graduate,Self-Employed,10647,0,393.3,360,1.0,Rural,642,Negeri Sembilan,No,No,Townhouse,90,Islamic,46.45404855417936,5701.0374504365245,Y
LPtest3721,Male,Yes,0,Graduate,Private,9675,3164,277.2,360,1.0,Semiurban,718,Selangor,Yes,No,Condominium,90,Conventional,47.15080991374162,6785.307515174713,Y
LPtest3722,Male,No,2,Graduate,Private,3651,0,333.0,360,0.0,Semiurban,583,Sarawak,Yes,No,Terrace,90,Conventional,78.1836636194909,796.5144412523866,N
LPtest3723,Male,No,0,Graduate,Self-Employed,1800,0,1668.6,360,0.0,Urban,580,Johor,No,No,Terrace,90,Conventional,468.7826735867626,-6638.088124561726,N
LPtest3724,Male,Yes,0,Graduate,Government,4046,4134,423.0,300,1.0,Semiurban,765,Sarawak,No,Yes,Townhouse,100,Islamic,39.231061663211065,4970.899155949334,Y
LPtest3725,Female,Yes,0,Graduate,Private,3761,2144,967.2,360,0.0,Urban,545,Sabah,Yes,No,Terrace,80,Conventional,114.77025176078648,-872.1833664744415,N
LPtest3726,Female,No,2,Graduate,Self-Employed,6555,0,1617.3,360,1.0,Urban,799,Perlis,Yes,No,Bungalow,90,Islamic,142.94722809122294,-2815.190801379663,N
LPtest3727,Male,Yes,3+,Graduate,Private,10507,5574,198.4,240,1.0,Rural,757,Perak,No,No,Townhouse,80,Conventional,28.409107020175522,11512.531500085573,Y
LPtest3728,Male,No,0,Graduate,Statutory,13610,0,389.7,300,1.0,Semiurban,729,WP Putrajaya,No,Yes,Terrace,90,Conventional,37.86317317964222,8456.822130250694,Y
LPtest3729,Male,Yes,0,Graduate,Self-Employed,7242,0,196.2,360,1.0,Rural,671,WP Putrajaya,No,No,Terrace,90,Conventional,36.62631038636631,4589.522601819352,Y
LPtest3730,Female,No,1,Graduate,Private,2170,0,1177.2,420,0.0,Urban,613,Kedah,Yes,No,Condominium,90,Islamic,280.636392215044,-3919.809711066455,N
LPtest3731,Male,No,2,Not Graduate,Professional,4887,0,280.0,360,1.0,Rural,665,Johor,Yes,No,Condominium,100,Conventional,66.51936174845933,1636.198791352792,N
LPtest3732,Male,No,0,Graduate,Private,15611,0,289.6,300,1.0,Rural,707,Johor,Yes,No,Condominium,80,Islamic,26.098843673612627,11536.709514112332,Y
LPtest3733,Male,Yes,1,Graduate,Statutory,9969,0,872.8,300,1.0,Urban,660,Johor,Yes,Yes,Apartment,80,Islamic,83.27236186792362,1667.5782453866937,N
LPtest3734,Female,No,1,Not Graduate,Government,4076,0,260.8,420,0.0,Semiurban,540,Sarawak,No,Yes,Condominium,80,Conventional,52.91184662938867,1919.3131313861174,N
LPtest3735,Female,Yes,0,Graduate,Government,3148,4994,721.8,240,1.0,Semiurban,675,Negeri Sembilan,No,Yes,Townhouse,90,Conventional,70.60552114674533,2393.2984682319952,Y
LPtest3736,Male,Yes,0,Graduate,Statutory,8653,4059,1609.2,360,1.0,Urban,668,Kelantan,Yes,Yes,Condominium,90,Islamic,78.96970978365897,2673.3704923012715,Y
LPtest3737,Male,No,2,Graduate,Professional,17836,0,1102.5,360,1.0,Urban,691,Johor,Yes,No,Townhouse,90,Islamic,59.78733986055795,7172.330062470884,Y
LPtest3738,Female,No,2,Not Graduate,Self-Employed,9875,0,374.4,360,1.0,Semiurban,648,Perlis,Yes,No,Townhouse,90,Conventional,55.6474863872195,4379.810719262074,N
LPtest3739,Female,No,0,Graduate,Government,7523,0,413.1,240,1.0,Semiurban,783,Melaka,Yes,Yes,Townhouse,90,Conventional,63.56943842320458,2740.671147422319,Y
LPtest3740,Female,Yes,0,Graduate,Statutory,5569,1500,539.1,360,1.0,Urban,676,Penang,Yes,Yes,Townhouse,90,Islamic,59.11382136267086,2890.243967872798,Y
LPtest3741,Female,No,0,Graduate,Private,10283,0,1149.3,300,1.0,Urban,747,Perak,No,No,Bungalow,90,Islamic,85.68324389798833,1472.1920299698595,N
LPtest3742,Male,No,0,Graduate,Self-Employed,6422,0,775.8,300,0.0,Urban,519,Kelantan,No,No,Apartment,90,Conventional,83.23064875241634,1076.927737119822,N
LPtest3743,Female,Yes,2,Graduate,Statutory,3189,0,412.2,360,1.0,Semiurban,712,Perak,No,Yes,Townhouse,90,Islamic,99.34195000830434,20.98521423517468,N
LPtest3744,Female,No,0,Graduate,Statutory,6286,0,521.1,360,1.0,Semiurban,784,Melaka,Yes,Yes,Terrace,90,Islamic,57.57870389735057,2666.602673012543,Y
LPtest3745,Female,No,0,Graduate,Professional,4505,0,306.0,360,1.0,Rural,711,Sabah,Yes,No,Condominium,90,Islamic,46.64156216310816,2403.797624551977,Y
LPtest3746,Male,No,3+,Graduate,Government,4963,0,171.9,360,0.0,Rural,586,Kelantan,No,Yes,Condominium,90,Islamic,42.58098599529806,2849.705665053357,Y
LPtest3747,Female,No,2,Graduate,Professional,1800,0,935.2,240,1.0,Urban,713,Melaka,No,No,Condominium,70,Islamic,336.02789467294417,-4248.502104112995,N
LPtest3748,Female,Yes,1,Not Graduate,Professional,5455,2512,161.1,300,0.0,Rural,514,Melaka,No,No,Terrace,90,Conventional,42.613563092156284,4571.977428447909,N
LPtest3749,Female,No,3+,Graduate,Self-Employed,7171,0,1683.0,360,1.0,Urban,676,Sabah,Yes,No,Townhouse,90,Conventional,145.1304392257794,-3236.3037968806416,N
LPtest3750,Male,Yes,3+,Graduate,Government,6864,11141,567.0,360,0.0,Urban,482,Melaka,Yes,Yes,Bungalow,100,Conventional,41.29972875393151,10568.98383785463,N
LPtest3751,Male,No,0,Graduate,Professional,3230,0,174.6,420,1.0,Rural,656,Terengganu,Yes,No,Bungalow,90,Islamic,36.027944190360216,2066.297402651365,N
LPtest3752,Male,No,0,Not Graduate,Government,11765,0,433.8,360,0.0,Semiurban,537,WP Kuala Lumpur,No,Yes,Bungalow,90,Conventional,31.253424273413057,8088.034634232954,N
LPtest3753,Male,Yes,1,Graduate,Government,15701,0,233.1,360,1.0,Rural,712,Sarawak,Yes,Yes,Apartment,90,Islamic,42.253696396345504,9066.747128809791,Y
LPtest3754,Male,Yes,0,Graduate,Self-Employed,4639,3232,765.0,360,0.0,Semiurban,635,Sarawak,Yes,No,Apartment,90,Islamic,87.07869781755015,1017.0356947806281,N
LPtest3755,Female,Yes,3+,Graduate,Professional,9217,0,153.9,240,0.0,Rural,603,Penang,Yes,No,Condominium,90,Conventional,24.680105933478025,6942.2346361113305,N
LPtest3756,Female,No,2,Graduate,Government,6046,0,161.1,360,1.0,Rural,640,Melaka,Yes,Yes,Townhouse,90,Conventional,50.04713047189867,3020.150491669007,Y
LPtest3757,Female,No,2,Not Graduate,Private,3111,0,252.0,300,1.0,Rural,850,Pahang,Yes,No,Terrace,90,Conventional,71.30978010632619,892.552740892192,N
LPtest3758,Male,No,0,Graduate,Self-Employed,6319,0,765.0,360,1.0,Semiurban,730,Melaka,No,No,Townhouse,100,Conventional,88.0112001045722,757.572265392083,N
LPtest3759,Male,No,1,Graduate,Government,9727,0,416.7,300,0.0,Rural,572,Sabah,Yes,No,Apartment,90,Islamic,44.67007458857684,5381.941844769131,Y
LPtest3760,Female,Yes,1,Graduate,Statutory,14064,1500,338.4,360,0.0,Rural,630,WP Putrajaya,Yes,Yes,Condominium,80,Conventional,21.016259466194402,12293.029376681503,Y
LPtest3761,Male,No,0,Graduate,Private,3731,0,377.1,180,1.0,Semiurban,727,Pahang,No,No,Bungalow,90,Conventional,111.39249665758089,-425.0540502943429,N
LPtest3762,Female,No,0,Graduate,Government,5603,0,256.0,240,1.0,Rural,659,Terengganu,Yes,Yes,Townhouse,100,Islamic,58.204817853399724,2341.784055674013,Y
LPtest3763,Male,Yes,2,Not Graduate,Private,4879,0,148.5,360,0.0,Rural,571,Sabah,Yes,No,Townhouse,90,Islamic,41.94661893949083,2832.4244619422425,N
LPtest3764,Male,No,2,Not Graduate,Government,2001,0,725.4,360,1.0,Semiurban,725,WP Kuala Lumpur,Yes,Yes,Townhouse,90,Islamic,199.81108135756017,-1997.2197379647787,Y
LPtest3765,Male,Yes,1,Graduate,Private,7451,0,1539.2,360,1.0,Urban,842,Johor,Yes,No,Apartment,80,Islamic,138.6988403045679,-2883.4505910933544,N
LPtest3766,Female,Yes,3+,Not Graduate,Private,3059,5517,1201.6,360,0.0,Urban,634,Terengganu,Yes,No,Condominium,80,Islamic,91.68196641589054,713.3545601732278,N
LPtest3767,Female,Yes,1,Graduate,Private,10039,0,819.9,360,1.0,Urban,791,Melaka,Yes,No,Terrace,90,Islamic,77.95174503370022,2213.4243160668348,N
LPtest3768,Male,No,0,Graduate,Professional,5578,0,1032.3,360,1.0,Urban,644,Selangor,Yes,No,Townhouse,90,Conventional,128.77022015920988,-1604.8028804807268,N
LPtest3769,Male,Yes,1,Graduate,Self-Employed,8747,0,736.0,240,1.0,Urban,758,Terengganu,No,No,Townhouse,100,Islamic,80.94177925585856,1667.0225684900506,N
LPtest3770,Female,Yes,1,Graduate,Private,3259,1641,137.7,300,1.0,Rural,649,WP Kuala Lumpur,No,No,Townhouse,90,Islamic,47.12255289553167,2590.994908118949,Y
LPtest3771,Female,No,3+,Graduate,Private,12200,0,149.1,360,1.0,Rural,803,Penang,No,No,Bungalow,70,Conventional,22.151506986673898,9497.516147625784,Y
LPtest3772,Female,No,0,Graduate,Self-Employed,2521,0,731.7,300,0.0,Semiurban,569,Perak,Yes,No,Terrace,90,Conventional,190.51127159345845,-2281.789156871088,N
LPtest3773,Male,Yes,1,Graduate,Private,10559,0,336.8,300,0.0,Urban,597,WP Kuala Lumpur,Yes,No,Townhouse,80,Islamic,45.152062122862795,5791.393760446918,N
LPtest3774,Male,Yes,3+,Not Graduate,Government,6671,0,559.2,240,0.0,Semiurban,604,Selangor,No,Yes,Terrace,80,Conventional,73.42781994516263,1772.6301314582004,Y
LPtest3775,Female,No,2,Not Graduate,Professional,12967,0,350.1,360,0.0,Semiurban,615,Negeri Sembilan,No,No,Townhouse,90,Conventional,42.37348572226869,7472.430106393418,N
LPtest3776,Male,No,0,Not Graduate,Self-Employed,9759,0,359.0,360,1.0,Semiurban,701,Perak,Yes,No,Bungalow,100,Islamic,54.92386474417981,4398.980039615492,Y
LPtest3777,Male,Yes,0,Graduate,Professional,5717,0,1232.8,360,0.0,Urban,497,Johor,Yes,No,Apartment,80,Conventional,143.59575690101522,-2492.3694220310404,N
LPtest3778,Male,Yes,3+,Graduate,Private,1800,3189,613.8,360,1.0,Semiurban,697,WP Putrajaya,Yes,No,Apartment,90,Islamic,90.18077931816632,489.880919816683,N
LPtest3779,Female,Yes,0,Not Graduate,Private,2502,1894,752.4,360,1.0,Semiurban,710,WP Putrajaya,Yes,No,Condominium,90,Islamic,119.35699886667854,-850.9336701791885,N
LPtest3780,Male,No,0,Graduate,Statutory,6889,0,952.2,240,1.0,Urban,662,Terengganu,Yes,Yes,Condominium,90,Islamic,101.2101217675917,-83.36528856939253,N
LPtest3781,Male,Yes,0,Graduate,Government,7848,0,430.2,360,0.0,Semiurban,594,Selangor,Yes,Yes,Terrace,90,Conventional,59.37607686616783,3188.165487543149,Y
LPtest3782,Female,No,2,Not Graduate,Self-Employed,3969,0,378.4,360,1.0,Urban,808,Sarawak,No,No,Condominium,80,Conventional,66.52861998322496,1328.4790728658013,N
LPtest3783,Female,Yes,2,Graduate,Self-Employed,5120,3927,686.7,360,1.0,Semiurban,850,WP Putrajaya,Yes,No,Bungalow,90,Conventional,66.34842540867753,3044.4579532769435,Y
LPtest3784,Male,Yes,0,Not Graduate,Private,2122,5871,324.8,360,1.0,Rural,809,Penang,No,No,Bungalow,80,Islamic,59.67539758470335,3223.145471054661,Y
LPtest3785,Male,No,0,Graduate,Private,4044,0,324.1,360,1.0,Rural,752,Sarawak,Yes,No,Townhouse,70,Conventional,75.235681731066,1001.4690307956912,N
LPtest3786,Male,No,3+,Graduate,Self-Employed,2726,0,1725.3,360,0.0,Urban,613,WP Kuala Lumpur,Yes,No,Townhouse,90,Conventional,335.29612893552695,-6414.1724747824655,N
LPtest3787,Male,Yes,2,Graduate,Government,6191,0,684.0,240,1.0,Semiurban,746,Pahang,Yes,Yes,Townhouse,90,Islamic,104.46304452093686,-276.3070862912018,N
LPtest3788,Female,No,0,Graduate,Self-Employed,9629,0,568.8,180,1.0,Urban,841,Kelantan,Yes,No,Bungalow,90,Conventional,76.49291704763685,2263.497017483048,Y
LPtest3789,Female,Yes,0,Graduate,Private,4719,7451,180.9,360,1.0,Rural,644,Sarawak,Yes,No,Apartment,90,Islamic,41.48862021693343,7120.834919599202,Y
LPtest3790,Male,No,2,Graduate,Professional,8444,0,1037.7,360,1.0,Urban,718,Perlis,No,No,Condominium,90,Islamic,78.04769629636542,1853.6525247349039,N
LPtest3791,Female,No,0,Graduate,Self-Employed,6421,0,369.6,180,1.0,Semiurban,713,Kedah,Yes,No,Terrace,80,Islamic,80.37219468372545,1260.301379357988,N
LPtest3792,Male,Yes,0,Graduate,Self-Employed,1876,0,1195.6,240,0.0,Urban,573,Sarawak,No,No,Bungalow,70,Islamic,420.5365826416827,-6013.266290357968,N
LPtest3793,Male,No,0,Graduate,Statutory,5226,0,1517.4,360,0.0,Urban,523,Terengganu,Yes,Yes,Bungalow,90,Islamic,174.91603502444747,-3915.1119903776253,N
LPtest3794,Female,No,0,Graduate,Self-Employed,8092,0,168.3,300,1.0,Rural,778,Perlis,Yes,No,Townhouse,90,Conventional,48.0701526799324,4202.163245139871,Y
LPtest3795,Female,No,0,Graduate,Self-Employed,5980,0,317.8,360,0.0,Semiurban,574,Johor,Yes,No,Townhouse,70,Islamic,38.714885567072045,3664.849843089092,N
LPtest3796,Female,No,0,Graduate,Government,11249,0,678.4,300,1.0,Urban,850,Kedah,No,Yes,Terrace,80,Conventional,46.18857405177917,6053.247304915361,Y
LPtest3797,Male,No,1,Graduate,Professional,5368,0,1691.0,240,1.0,Urban,720,Penang,Yes,No,Terrace,100,Conventional,206.54201500502495,-5719.17536546974,N
LPtest3798,Male,Yes,2,Graduate,Private,5547,0,586.8,360,1.0,Semiurban,722,Penang,Yes,No,Terrace,90,Conventional,78.47849025267908,1193.798145683891,N
LPtest3799,Male,No,3+,Graduate,Statutory,4574,0,1016.0,360,1.0,Urban,671,Perak,No,Yes,Bungalow,100,Islamic,138.94929796710272,-1781.5408890152798,N
LPtest3800,Female,No,0,Graduate,Government,8462,0,245.7,360,1.0,Rural,850,WP Putrajaya,Yes,Yes,Townhouse,70,Islamic,43.957223957178265,4742.339708743575,Y
LPtest3801,Female,Yes,0,Graduate,Professional,2121,0,520.8,360,1.0,Semiurban,665,Sarawak,Yes,No,Condominium,80,Conventional,144.55676276934753,-945.0489383378608,N
LPtest3802,Female,Yes,2,Graduate,Self-Employed,2420,9463,727.2,360,0.0,Urban,622,WP Putrajaya,No,No,Condominium,90,Islamic,62.84741332535626,4414.841874547916,N
LPtest3803,Female,No,0,Not Graduate,Statutory,2067,0,775.8,300,1.0,Semiurban,717,Negeri Sembilan,No,No,Bungalow,90,Conventional,225.382123216556,-2591.6484868862126,N
LPtest3804,Male,Yes,2,Graduate,Self-Employed,13996,0,569.7,360,1.0,Semiurban,759,Selangor,Yes,No,Townhouse,90,Islamic,37.73821669172726,8714.159191825853,Y
LPtest3805,Male,No,0,Graduate,Self-Employed,5557,0,1395.2,420,1.0,Urban,711,Sarawak,Yes,No,Townhouse,80,Conventional,141.75481723851317,-2320.315193944177,N
LPtest3806,Male,Yes,2,Graduate,Government,11486,2154,468.9,360,1.0,Semiurban,689,Sabah,Yes,Yes,Terrace,90,Islamic,50.902522765104806,6696.895894839705,Y
LPtest3807,Male,Yes,2,Graduate,Professional,3745,0,228.0,360,0.0,Rural,569,Kedah,No,No,Townhouse,80,Islamic,50.73331515504944,1845.0373474433986,N
LPtest3808,Male,Yes,2,Not Graduate,Government,4035,7077,366.3,240,1.0,Semiurban,710,Perlis,Yes,Yes,Condominium,90,Conventional,30.503861164231093,7722.4109474306415,Y
LPtest3809,Male,No,0,Graduate,Statutory,7234,0,238.0,360,1.0,Rural,713,Perak,Yes,Yes,Townhouse,70,Islamic,31.99072257309305,4919.791129062449,Y
LPtest3810,Male,No,0,Graduate,Government,6727,0,965.6,360,0.0,Urban,602,Kedah,No,Yes,Terrace,80,Conventional,100.50020440417586,-33.64875026890968,N
LPtest3811,Female,Yes,2,Graduate,Self-Employed,4081,4085,381.5,300,1.0,Semiurban,699,Sabah,No,No,Condominium,70,Islamic,46.20918915718829,4392.557613424004,Y
LPtest3812,Female,No,0,Graduate,Professional,5955,0,312.9,180,1.0,Semiurban,662,Perlis,Yes,No,Condominium,70,Conventional,57.07558826462431,2556.148718841622,Y
LPtest3813,Female,No,2,Graduate,Self-Employed,3918,0,874.8,360,1.0,Urban,850,Sabah,No,No,Bungalow,90,Conventional,148.6037105523276,-1904.2933794401965,N
LPtest3814,Female,No,0,Graduate,Professional,8468,0,566.0,360,1.0,Urban,737,Kedah,Yes,No,Apartment,100,Conventional,67.89941116880614,2718.277862225497,Y
LPtest3815,Female,No,0,Graduate,Professional,4273,0,441.0,240,0.0,Semiurban,634,WP Kuala Lumpur,Yes,No,Apartment,90,Islamic,96.27651224350271,159.10463183512957,N
LPtest3816,Female,No,1,Not Graduate,Professional,4543,0,263.7,360,1.0,Rural,686,Perak,Yes,No,Condominium,90,Islamic,67.95308065815492,1455.8915457000226,N
LPtest3817,Female,No,1,Graduate,Government,1800,0,315.9,300,0.0,Semiurban,533,Johor,Yes,Yes,Condominium,90,Conventional,106.72548550362286,-121.0587390652118,N
LPtest3818,Male,Yes,2,Graduate,Self-Employed,3353,4122,458.1,360,1.0,Semiurban,653,Sarawak,No,No,Townhouse,90,Conventional,52.889922406864656,3521.4783000868674,Y
LPtest3819,Male,Yes,1,Graduate,Professional,11930,0,299.2,360,0.0,Rural,566,WP Putrajaya,No,No,Townhouse,80,Conventional,25.92559871682425,8837.076073082866,N
LPtest3820,Female,Yes,0,Graduate,Private,3131,0,690.3,360,1.0,Semiurban,811,Melaka,Yes,No,Apartment,90,Conventional,136.87713920254163,-1154.6232284315781,N
LPtest3821,Female,Yes,0,Graduate,Self-Employed,5317,6191,396.9,420,1.0,Rural,850,Johor,No,No,Apartment,90,Islamic,37.396097878447094,7204.457056148311,Y
