Loan_ID,Gender,Married,Dependents,Education,Employment_Sector,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Credit_Score,State,Bumi_Status,LPPSA_Eligible,Property_Type,Margin,Financing_Type,Interest_Rate,DSR,NDI,Loan_Status
LPtest3996,Male,Yes,2,Graduate,Private,11203,11500,1438233.0,360,1.0,Urban,816,Selangor,Yes,No,Condominium,90,Conventional,4.94,82.8,5327.96,N
LPtest3997,Female,No,0,Graduate,Private,3268,0,270000.0,360,1.0,Rural,790,Kuala Lumpur,Yes,No,Terrace,90,Islamic,4.75,90.45,610.28,N
LPtest3998,Male,No,0,Graduate,Private,2500,0,270000.0,360,1.0,Urban,725,Selangor,No,No,Condominium,90,Conventional,4.75,88.36,589.03,N
LPtest3999,Male,Yes,2,Graduate,Private,10032,7500,1221840.0,360,0.0,Semiurban,605,Negeri Sembilan,Yes,No,Terrace,85,Islamic,4.43,88.01,3684.67,N
LPtest4000,Male,No,2,Graduate,Private,3186,0,255000.0,360,1.0,Rural,810,Johor,No,No,Condominium,85,Islamic,4.59,67.55,1340.03,N
LPtest4001,Male,No,0,Not Graduate,Private,11783,0,650193.0,360,0.0,Urban,620,Selangor,No,No,Apartment,85,Conventional,4.86,57.52,5679.66,Y
LPtest4002,Female,No,0,Graduate,Private,3102,0,270000.0,360,1.0,Rural,689,Johor,No,No,Apartment,90,Conventional,4.48,69.33,1293.08,N
LPtest4003,Female,Yes,1,Graduate,Private,11847,6605,1315323.0,360,0.0,Semiurban,619,Negeri Sembilan,Yes,No,Semi-D,85,Conventional,4.6,74.26,6319.82,Y
LPtest4004,Female,No,0,Graduate,Private,9062,0,548603.0,360,0.0,Urban,633,Melaka,Yes,No,Apartment,85,Conventional,4.89,53.95,4732.69,Y
LPtest4005,Female,No,1,Graduate,Private,7096,0,323780.0,360,1.0,Urban,656,Kuala Lumpur,No,No,Terrace,90,Islamic,4.61,59.63,3249.27,Y
LPtest4006,Male,Yes,2,Graduate,Private,5778,7853,729803.0,360,1.0,Urban,729,Melaka,No,No,Terrace,90,Conventional,4.35,62.86,6041.72,Y
LPtest4007,Female,No,1,Graduate,Private,10250,0,626825.0,360,1.0,Rural,727,Kedah,No,No,Terrace,90,Islamic,4.73,62.93,4499.05,N
LPtest4008,Female,No,0,Not Graduate,Private,7646,0,394204.0,360,0.0,Urban,605,Johor,Yes,No,Terrace,80,Conventional,4.23,76.38,2363.03,N
LPtest4009,Female,Yes,1,Graduate,Private,5944,0,394188.0,360,1.0,Urban,664,Selangor,Yes,No,Terrace,90,Islamic,4.57,62.18,2725.74,Y
LPtest4010,Male,No,1,Graduate,Private,10034,0,544664.0,360,1.0,Rural,665,Kedah,Yes,No,Condominium,80,Islamic,4.9,52.12,5356.53,Y
LPtest4011,Male,Yes,0,Not Graduate,Private,5041,2629,271502.0,360,1.0,Urban,661,Penang,Yes,No,Condominium,90,Islamic,4.76,34.97,5285.9,Y
LPtest4012,Female,No,0,Not Graduate,Private,20034,0,1012296.0,360,1.0,Urban,691,Selangor,No,No,Condominium,90,Conventional,4.47,46.86,11933.68,Y
LPtest4013,Female,No,0,Graduate,Private,7659,0,509902.0,360,0.0,Rural,605,Kuala Lumpur,Yes,No,Terrace,90,Conventional,4.89,61.66,3456.01,Y
LPtest4014,Male,Yes,0,Graduate,Private,10400,0,340057.0,360,1.0,Urban,850,Kuala Lumpur,Yes,No,Terrace,90,Islamic,4.5,44.84,6162.69,Y
LPtest4015,Male,Yes,3+,Graduate,Private,15934,10013,1505353.0,360,1.0,Urban,761,Selangor,Yes,No,Condominium,90,Conventional,4.2,49.81,15175.62,Y
LPtest4016,Female,Yes,1,Graduate,Private,4098,2512,400153.0,360,1.0,Urban,850,Penang,Yes,No,Semi-D,90,Conventional,4.59,70.37,2438.64,N
LPtest4017,Female,Yes,1,Graduate,Private,2982,0,270000.0,360,1.0,Rural,662,Negeri Sembilan,Yes,No,Semi-D,90,Conventional,4.54,73.02,1136.74,N
LPtest4018,Female,Yes,1,Graduate,Private,4657,2616,519045.0,360,0.0,Urban,503,Kuala Lumpur,Yes,No,Terrace,90,Islamic,4.66,87.1,1539.22,N
LPtest4019,Female,Yes,2,Graduate,Private,10944,9635,1084338.0,360,0.0,Rural,568,Kedah,Yes,No,Terrace,80,Conventional,4.25,54.18,10948.04,N
LPtest4020,Female,No,0,Graduate,Private,7045,0,435180.0,360,1.0,Semiurban,841,Kuala Lumpur,Yes,No,Apartment,80,Islamic,4.8,80.72,1825.69,N
LPtest4021,Male,Yes,0,Graduate,Private,2500,0,270000.0,360,0.0,Urban,620,Kuala Lumpur,Yes,No,Terrace,90,Conventional,4.69,109.14,79.27,Y
LPtest4022,Male,Yes,2,Graduate,Private,5440,6691,800247.0,360,1.0,Rural,791,Melaka,No,No,Apartment,90,Islamic,4.44,60.65,5805.72,Y
LPtest4023,Female,No,0,Graduate,Private,3991,0,270000.0,360,1.0,Urban,768,Perak,Yes,No,Terrace,90,Islamic,4.77,86.37,838.93,N
LPtest4024,Male,No,0,Graduate,Private,10613,0,557674.0,360,1.0,Rural,850,Negeri Sembilan,Yes,No,Apartment,90,Islamic,4.61,72.83,3545.73,Y
LPtest4025,Female,No,1,Not Graduate,Private,7079,0,328325.0,360,0.6141414141414141,Semiurban,643,Selangor,Yes,No,Terrace,90,Conventional,4.66,43.51,4379.04,Y
LPtest4026,Male,No,2,Graduate,Private,5622,0,306663.0,360,1.0,Rural,801,Selangor,Yes,No,Terrace,90,Islamic,4.52,45.62,3438.23,Y
LPtest4027,Female,Yes,2,Graduate,Private,5590,4780,447187.0,360,0.0,Semiurban,385,Melaka,Yes,No,Condominium,90,Islamic,4.76,57.35,4914.33,Y
LPtest4028,Female,Yes,2,Graduate,Private,15234,10770,1232573.0,360,1.0,Rural,741,Kuala Lumpur,No,No,Terrace,90,Conventional,4.92,63.07,10837.12,Y
LPtest4029,Female,No,1,Graduate,Private,5884,0,345252.0,360,0.0,Urban,549,Kuala Lumpur,Yes,No,Terrace,90,Conventional,4.89,66.28,2336.02,N
LPtest4030,Male,Yes,1,Graduate,Private,7744,2838,652137.0,360,1.0,Urban,709,Selangor,No,No,Condominium,90,Conventional,4.42,79.94,2971.36,N
LPtest4031,Male,No,1,Graduate,Private,10937,0,412578.0,360,1.0,Rural,717,Kedah,Yes,No,Terrace,90,Islamic,4.44,53.81,5583.34,N
LPtest4032,Female,No,0,Graduate,Private,4040,0,270000.0,360,0.0,Urban,579,Kuala Lumpur,No,No,Terrace,90,Islamic,4.54,82.58,1035.73,N
LPtest4033,Female,No,2,Graduate,Private,3224,0,270000.0,360,0.0,Semiurban,548,Pahang,Yes,No,Terrace,90,Islamic,4.41,74.71,1168.32,N
LPtest4034,Male,Yes,2,Graduate,Private,7095,3724,360420.0,360,1.0,Rural,764,Pahang,Yes,No,Terrace,80,Islamic,4.23,50.05,5913.23,Y
LPtest4035,Female,No,0,Graduate,Private,9107,0,603627.0,360,1.0,Semiurban,844,Melaka,Yes,No,Terrace,90,Conventional,4.89,76.09,2792.84,N
LPtest4036,Female,No,1,Not Graduate,Private,6847,0,499334.0,360,0.0,Rural,641,Selangor,No,No,Terrace,90,Conventional,4.23,75.1,2410.62,N
LPtest4037,Male,Yes,1,Not Graduate,Private,7027,8462,635159.0,360,1.0,Rural,728,Selangor,Yes,No,Condominium,90,Conventional,4.42,69.63,5531.08,Y
LPtest4038,Male,No,1,Not Graduate,Private,15372,0,616214.0,360,1.0,Urban,673,Penang,Yes,No,Terrace,90,Conventional,4.61,38.5,10185.96,Y
LPtest4039,Male,Yes,0,Graduate,Private,8721,0,343742.0,360,1.0,Semiurban,786,Selangor,No,No,Terrace,90,Conventional,4.78,39.66,5635.37,Y
LPtest4040,Female,No,0,Graduate,Private,10609,0,387342.0,360,0.0,Rural,636,Melaka,Yes,No,Terrace,90,Islamic,4.86,65.71,4039.72,Y
LPtest4041,Female,No,0,Graduate,Private,4557,0,270000.0,360,1.0,Rural,734,Selangor,No,No,Terrace,90,Islamic,4.77,76.4,1370.2,N
LPtest4042,Female,No,0,Graduate,Private,2628,0,270000.0,360,0.0,Semiurban,568,Melaka,No,No,Terrace,90,Conventional,4.41,108.31,134.61,N
LPtest4043,Female,Yes,1,Graduate,Private,8172,7426,552663.0,360,1.0,Semiurban,796,Kuala Lumpur,Yes,No,Condominium,90,Conventional,4.38,38.52,10322.32,Y
LPtest4044,Male,No,0,Graduate,Private,6776,0,400341.0,360,0.0,Urban,545,Selangor,No,No,Semi-D,90,Islamic,4.86,73.7,2197.75,N
LPtest4045,Female,No,0,Graduate,Private,6233,0,409644.0,360,0.0,Semiurban,602,Johor,No,No,Terrace,80,Islamic,4.31,74.98,2118.87,Y
LPtest4046,Female,No,0,Graduate,Private,6958,0,396696.0,360,1.0,Urban,662,Selangor,Yes,No,Terrace,80,Conventional,4.59,72.96,2357.26,Y
LPtest4047,Female,Yes,1,Graduate,Private,10251,2000,730664.0,360,1.0,Rural,798,Perak,Yes,No,Condominium,90,Islamic,4.44,68.28,4827.71,Y
LPtest4048,Female,Yes,2,Graduate,Private,10624,0,748017.0,360,0.0,Urban,532,Penang,No,No,Semi-D,90,Islamic,4.45,77.09,3394.11,N
LPtest4049,Male,No,1,Graduate,Private,6208,0,338977.0,360,0.0,Rural,527,Selangor,No,No,Condominium,90,Islamic,4.87,76.38,1816.18,N
LPtest4050,Female,No,1,Not Graduate,Private,2500,0,270000.0,360,0.0,Rural,633,Kuala Lumpur,Yes,No,Terrace,90,Islamic,4.73,91.67,509.73,N
LPtest4051,Male,Yes,2,Graduate,Private,8261,0,326686.0,360,0.0,Rural,639,Kuala Lumpur,Yes,No,Terrace,90,Islamic,4.89,53.59,4167.37,Y
LPtest4052,Female,No,0,Graduate,Private,6514,0,366573.0,360,0.0,Urban,488,Penang,Yes,No,Terrace,90,Conventional,4.32,78.43,1903.99,N
LPtest4053,Female,No,0,Graduate,Private,10698,0,383571.0,360,0.0,Urban,532,Pahang,Yes,No,Bungalow,90,Conventional,4.73,34.62,7422.54,N
LPtest4054,Female,Yes,0,Not Graduate,Private,7734,11451,864044.0,360,1.0,Semiurban,698,Perak,Yes,No,Townhouse,90,Conventional,4.96,53.83,9701.86,Y
LPtest4055,Male,No,0,Graduate,Private,3487,0,270000.0,360,1.0,Rural,776,Johor,Yes,No,Condominium,90,Conventional,4.53,83.37,913.69,N
LPtest4056,Male,No,2,Graduate,Private,9540,0,677067.0,360,1.0,Urban,673,Kedah,Yes,No,Terrace,90,Islamic,4.71,87.35,1970.51,N
LPtest4057,Female,Yes,1,Not Graduate,Private,5448,0,353196.0,360,1.0,Urban,780,Penang,Yes,No,Condominium,80,Conventional,4.33,84.87,1302.73,N
LPtest4058,Female,Yes,2,Not Graduate,Private,4175,4712,409785.0,360,1.0,Rural,706,Selangor,Yes,No,Apartment,90,Islamic,4.83,69.9,3107.46,Y
LPtest4059,Female,Yes,3+,Graduate,Private,10312,0,629507.0,360,1.0,Rural,804,Kuala Lumpur,No,No,Condominium,90,Islamic,4.33,75.93,3334.96,N
LPtest4060,Female,No,0,Graduate,Private,10985,0,393763.0,360,1.0,Rural,706,Melaka,Yes,No,Semi-D,90,Conventional,4.64,50.14,5937.74,Y
LPtest4061,Female,No,1,Graduate,Private,4772,0,255000.0,360,1.0,Urban,650,Perak,Yes,No,Terrace,85,Conventional,4.25,74.62,1568.5,N
LPtest4062,Female,Yes,2,Graduate,Private,9788,0,644721.0,360,1.0,Semiurban,756,Penang,Yes,No,Terrace,80,Conventional,4.86,56.74,4903.14,Y
LPtest4063,Female,Yes,3+,Graduate,Private,5644,3725,621336.0,360,0.0,Urban,643,Kuala Lumpur,Yes,No,Bungalow,90,Conventional,4.27,70.93,3586.93,Y
LPtest4064,Male,No,0,Graduate,Private,12394,0,816341.0,360,1.0,Semiurban,688,Kuala Lumpur,Yes,No,Condominium,90,Conventional,4.4,82.97,3182.58,N
LPtest4065,Female,No,0,Graduate,Private,5207,0,347458.0,360,1.0,Semiurban,655,Johor,Yes,No,Semi-D,80,Conventional,4.81,62.23,2337.75,Y
LPtest4066,Female,No,0,Graduate,Private,6147,0,437418.0,360,1.0,Semiurban,693,Johor,No,No,Terrace,90,Islamic,4.86,71.22,2223.2,N
LPtest4067,Male,No,1,Not Graduate,Private,2500,0,270000.0,360,1.0,Urban,850,Selangor,Yes,No,Apartment,90,Conventional,4.56,110.96,54.88,N
LPtest4068,Female,Yes,2,Graduate,Private,6643,3141,687555.0,360,1.0,Urban,758,Kuala Lumpur,Yes,No,Semi-D,90,Conventional,4.54,86.07,2208.72,N
LPtest4069,Male,No,0,Graduate,Private,10330,0,337165.0,360,0.0,Urban,628,Johor,No,No,Townhouse,90,Conventional,4.89,37.61,6789.13,Y
LPtest4070,Female,No,0,Graduate,Private,5058,0,291031.0,360,1.0,Urban,747,Johor,Yes,No,Condominium,90,Conventional,4.95,63.79,2117.57,Y
LPtest4071,Female,Yes,2,Not Graduate,Private,8700,3576,399854.0,360,0.0,Semiurban,602,Melaka,No,No,Apartment,90,Conventional,4.86,50.32,6514.12,Y
LPtest4072,Female,Yes,0,Graduate,Private,4743,2000,392242.0,360,1.0,Urban,651,Johor,Yes,No,Semi-D,80,Islamic,4.95,61.78,2962.49,Y
LPtest4073,Male,No,0,Graduate,Private,11082,0,359791.0,360,1.0,Urban,699,Penang,Yes,No,Apartment,90,Conventional,4.62,49.34,6039.73,Y
LPtest4074,Male,No,1,Graduate,Private,3757,0,270000.0,360,1.0,Semiurban,672,Selangor,No,No,Townhouse,90,Islamic,4.8,79.44,1062.49,N
LPtest4075,Male,Yes,1,Graduate,Private,2854,3272,371328.0,360,0.0,Semiurban,649,Kedah,Yes,No,Terrace,90,Conventional,4.23,68.92,2428.85,N
LPtest4076,Male,Yes,3+,Graduate,Private,7592,8300,1163024.0,360,0.0,Urban,585,Kuala Lumpur,Yes,No,Condominium,90,Islamic,4.82,62.84,7140.64,N
LPtest4077,Male,No,0,Graduate,Private,9670,0,305729.0,360,1.0,Rural,803,Negeri Sembilan,Yes,No,Semi-D,85,Conventional,4.64,62.34,3999.56,Y
LPtest4078,Male,No,0,Graduate,Private,5099,0,319662.0,360,1.0,Urban,670,Selangor,Yes,No,Terrace,90,Conventional,4.72,58.66,2466.44,Y
LPtest4079,Male,No,0,Graduate,Private,6803,0,502496.0,360,1.0,Semiurban,670,Kuala Lumpur,Yes,No,Bungalow,90,Conventional,4.76,86.2,1490.38,N
LPtest4080,Male,No,0,Graduate,Private,10809,0,420314.0,360,1.0,Urban,833,Selangor,Yes,No,Semi-D,90,Islamic,4.27,49.73,6017.53,N
LPtest4081,Male,Yes,0,Graduate,Private,5655,7720,861008.0,360,0.0,Rural,616,Selangor,Yes,No,Terrace,90,Conventional,4.95,64.68,5570.1,Y
LPtest4082,Female,Yes,0,Graduate,Private,7252,2946,361003.0,360,1.0,Semiurban,809,Selangor,Yes,No,Semi-D,90,Conventional,4.84,64.5,3998.86,Y
LPtest4083,Male,No,1,Graduate,Private,6118,0,383751.0,360,0.0,Rural,573,Melaka,No,No,Terrace,90,Conventional,4.96,77.94,1724.34,N
LPtest4084,Male,No,0,Graduate,Private,4334,0,301709.0,360,1.0,Semiurban,666,Selangor,No,No,Terrace,90,Conventional,4.23,86.01,1032.78,N
LPtest4085,Female,No,0,Graduate,Private,4280,0,270000.0,360,1.0,Urban,689,Selangor,Yes,No,Terrace,90,Islamic,4.36,74.31,1460.22,N
LPtest4086,Female,Yes,3+,Not Graduate,Private,10579,5735,1107417.0,360,1.0,Rural,747,Kedah,Yes,No,Terrace,90,Conventional,4.86,53.26,8775.07,Y
LPtest4087,Male,Yes,0,Graduate,Private,5316,5242,502310.0,360,1.0,Urban,814,Kuala Lumpur,Yes,No,Bungalow,85,Islamic,4.73,59.98,4785.74,Y
LPtest4088,Female,No,0,Graduate,Private,5274,0,324089.0,360,0.0,Urban,566,Selangor,Yes,No,Semi-D,80,Conventional,4.76,61.44,2389.43,N
LPtest4089,Female,No,0,Graduate,Private,5490,0,321010.0,360,1.0,Urban,850,Kuala Lumpur,No,No,Apartment,90,Conventional,4.6,76.38,1679.97,N
LPtest4090,Female,No,0,Graduate,Private,8374,0,385431.0,360,1.0,Semiurban,711,Kuala Lumpur,Yes,No,Bungalow,90,Islamic,4.48,48.9,4766.67,Y
LPtest4091,Male,No,0,Graduate,Private,13598,0,924788.0,360,1.0,Urban,701,Selangor,Yes,No,Terrace,85,Conventional,4.83,86.42,2823.2,N
LPtest4092,Female,No,0,Graduate,Private,3955,0,270000.0,360,0.0,Semiurban,634,Selangor,No,No,Condominium,90,Islamic,4.43,75.36,1324.09,N
LPtest4093,Female,Yes,1,Not Graduate,Private,7295,4457,683408.0,360,0.0,Semiurban,547,Penang,Yes,No,Condominium,80,Islamic,4.35,59.56,5670.42,N
LPtest4094,Female,No,0,Graduate,Private,6849,0,392526.0,360,0.0,Semiurban,527,Selangor,Yes,No,Condominium,90,Islamic,4.46,80.89,1810.18,N
LPtest4095,Female,Yes,3+,Graduate,Private,17164,13789,1215202.0,360,0.0,Urban,579,Selangor,Yes,No,Apartment,80,Islamic,4.29,66.69,11984.44,N
LPtest4096,Male,Yes,2,Graduate,Private,6056,4660,348391.0,360,0.0,Urban,546,Kuala Lumpur,Yes,No,Terrace,90,Conventional,4.83,35.62,7266.71,N
LPtest4097,Male,No,0,Graduate,Private,4627,0,270000.0,360,1.0,Urban,720,Selangor,No,No,Condominium,90,Islamic,4.46,74.94,1504.45,N
LPtest4098,Male,Yes,2,Graduate,Private,10293,0,491406.0,360,1.0,Rural,709,Perak,No,No,Condominium,90,Islamic,4.52,70.85,3610.65,Y
LPtest4099,Female,No,1,Graduate,Private,5164,0,387518.0,360,0.0,Semiurban,543,Johor,Yes,No,Terrace,90,Islamic,4.25,87.69,1178.96,N
LPtest4100,Female,Yes,0,Graduate,Private,16584,14260,1629749.0,360,0.0,Semiurban,614,Penang,Yes,No,Apartment,85,Islamic,4.41,44.85,19139.96,Y
LPtest4101,Male,Yes,0,Graduate,Private,8148,0,535847.0,360,1.0,Urban,798,Selangor,Yes,No,Terrace,85,Conventional,4.98,82.98,1903.58,N
LPtest4102,Male,Yes,3+,Not Graduate,Private,5441,6274,871939.0,360,1.0,Urban,850,Kedah,No,No,Bungalow,90,Conventional,4.38,66.7,5055.86,Y
LPtest4103,Female,Yes,0,Graduate,Private,2929,2000,277496.0,360,1.0,Rural,777,Selangor,Yes,No,Terrace,90,Conventional,4.43,78.27,1430.29,N
LPtest4104,Male,Yes,0,Not Graduate,Private,21302,0,1574266.0,360,0.0,Semiurban,601,Kuala Lumpur,Yes,No,Condominium,90,Conventional,4.54,78.48,6521.13,N
LPtest4105,Female,No,0,Graduate,Private,3925,0,289710.0,360,1.0,Semiurban,658,Selangor,No,No,Townhouse,90,Conventional,4.79,74.37,1318.76,N
LPtest4106,Female,Yes,0,Not Graduate,Private,13434,7834,727590.0,360,0.0,Rural,462,Penang,Yes,No,Townhouse,90,Islamic,4.25,61.92,9117.59,N
LPtest4107,Female,No,0,Graduate,Private,3841,0,275903.0,360,0.0,Rural,625,Kuala Lumpur,No,No,Condominium,90,Conventional,4.68,69.56,1485.63,N
LPtest4108,Female,No,0,Graduate,Private,9246,0,372098.0,360,1.0,Rural,769,Selangor,Yes,No,Condominium,90,Islamic,4.88,47.99,5190.67,Y
LPtest4109,Female,Yes,2,Graduate,Private,3984,0,255000.0,360,0.0,Rural,648,Penang,Yes,No,Terrace,85,Islamic,4.3,62.75,1833.94,N
LPtest4110,Male,No,0,Graduate,Private,10754,0,773219.0,360,1.0,Rural,754,Pahang,No,No,Bungalow,90,Islamic,4.63,62.64,4926.87,Y
LPtest4111,Female,No,0,Not Graduate,Private,4774,0,270000.0,360,0.0,Urban,549,Penang,No,No,Bungalow,90,Conventional,4.64,56.68,2384.22,N
LPtest4112,Male,No,1,Graduate,Private,4628,0,270000.0,360,0.6141414141414141,Semiurban,759,Johor,Yes,No,Condominium,90,Conventional,4.38,50.71,2638.72,Y
LPtest4113,Female,No,1,Graduate,Private,9933,0,501894.0,360,0.0,Rural,643,Penang,Yes,No,Terrace,90,Conventional,4.84,72.04,3304.63,Y
LPtest4114,Female,No,3+,Graduate,Private,8899,13528,1623912.0,360,1.0,Semiurban,673,Pahang,No,No,Bungalow,90,Islamic,4.7,76.98,7004.41,N
LPtest4115,Female,No,0,Graduate,Private,4367,0,270000.0,360,1.0,Urban,757,Kedah,No,No,Terrace,90,Conventional,4.71,70.91,1575.02,N
LPtest4116,Female,Yes,0,Graduate,Private,9990,9233,858132.0,360,1.0,Rural,710,Selangor,No,No,Terrace,90,Conventional,4.79,42.28,12021.41,Y
LPtest4117,Male,No,0,Graduate,Private,11058,0,767155.0,360,1.0,Rural,759,Selangor,Yes,No,Terrace,90,Islamic,4.73,62.9,4959.41,Y
LPtest4118,Female,No,1,Graduate,Private,5096,0,337824.0,360,1.0,Urban,781,Selangor,Yes,No,Townhouse,80,Conventional,4.89,73.18,1711.37,N
LPtest4119,Female,No,2,Not Graduate,Private,8763,0,568022.0,360,1.0,Semiurban,771,Selangor,Yes,No,Semi-D,90,Islamic,4.51,55.32,4624.51,Y
LPtest4120,Female,Yes,0,Graduate,Private,3638,0,270000.0,360,1.0,Urban,676,Pahang,Yes,No,Condominium,90,Islamic,4.79,61.72,1684.41,N
LPtest4121,Female,No,0,Graduate,Private,3188,0,531452.3977777777,360,1.0,Urban,751,Selangor,Yes,No,Condominium,90,Conventional,4.55,69.9,1290.01,N
LPtest4122,Male,Yes,1,Not Graduate,Private,7410,0,475935.0,360,1.0,Semiurban,714,Selangor,No,No,Terrace,80,Conventional,4.7,78.71,2117.5,N
LPtest4123,Female,Yes,2,Graduate,Private,5442,5068,469229.0,360,1.0,Urban,687,Negeri Sembilan,Yes,No,Semi-D,90,Conventional,4.46,49.22,5936.3,Y
LPtest4124,Male,Yes,2,Graduate,Private,20897,18314,2426927.0,360,0.0,Rural,587,Selangor,No,No,Condominium,90,Islamic,4.39,71.94,14203.89,N
LPtest4125,Male,Yes,2,Graduate,Private,3437,3789,400489.0,360,0.0,Semiurban,631,Kedah,No,No,Condominium,85,Conventional,4.48,79.72,1972.67,N
LPtest4126,Male,No,0,Not Graduate,Private,6443,0,452466.0,360,0.0,Rural,592,Perak,No,No,Terrace,90,Conventional,4.71,83.71,1560.05,N
LPtest4127,Male,Yes,1,Graduate,Private,15707,14746,2244078.0,360,1.0,Rural,805,Johor,No,No,Condominium,90,Conventional,4.73,58.46,15154.03,Y
LPtest4128,Male,No,0,Graduate,Private,8273,0,457974.0,360,0.0,Rural,546,Penang,Yes,No,Terrace,90,Islamic,4.47,56.39,4190.1,N
LPtest4129,Female,No,0,Not Graduate,Private,4103,0,270000.0,360,1.0,Rural,688,Selangor,Yes,No,Terrace,90,Islamic,4.2,64.67,1835.72,Y
LPtest4130,Female,Yes,2,Graduate,Private,6645,0,430381.0,360,1.0,Urban,742,Penang,No,No,Terrace,90,Conventional,4.41,51.47,3787.67,Y
LPtest4131,Male,No,0,Graduate,Private,20743,0,827662.0,360,1.0,Semiurban,667,Negeri Sembilan,Yes,No,Terrace,90,Conventional,4.84,69.11,7277.43,Y
LPtest4132,Male,Yes,2,Not Graduate,Private,10007,10966,846693.0,360,0.0,Rural,544,Pahang,Yes,No,Condominium,90,Islamic,4.64,39.53,13674.26,N
LPtest4133,Male,Yes,2,Graduate,Private,6638,4859,674237.0,360,1.0,Urban,744,Selangor,Yes,No,Terrace,85,Conventional,4.48,51.53,6426.33,Y
LPtest4134,Male,No,1,Graduate,Private,5029,0,349578.0,360,1.0,Urban,850,Penang,Yes,No,Terrace,90,Islamic,4.96,67.36,1983.15,N
LPtest4135,Female,Yes,2,Not Graduate,Private,12311,0,622127.0,360,0.0,Rural,635,Kuala Lumpur,Yes,No,Semi-D,90,Conventional,4.28,60.85,5680.0,Y
LPtest4136,Female,Yes,0,Graduate,Private,3818,0,270000.0,360,1.0,Semiurban,656,Selangor,No,No,Terrace,90,Islamic,4.8,61.41,1763.25,N
LPtest4137,Female,No,0,Graduate,Private,2609,0,270000.0,360,0.0,Urban,648,Selangor,Yes,No,Condominium,90,Conventional,4.95,78.17,834.85,N
LPtest4138,Female,Yes,2,Graduate,Private,6464,7063,710182.0,360,1.0,Rural,656,Johor,Yes,No,Semi-D,85,Conventional,4.78,76.45,3956.94,N
LPtest4139,Female,No,0,Graduate,Private,5609,0,387176.0,360,1.0,Rural,669,Kuala Lumpur,Yes,No,Condominium,90,Conventional,4.97,83.45,1304.01,N
LPtest4140,Male,Yes,1,Not Graduate,Private,3664,3041,443326.0,360,1.0,Rural,793,Selangor,Yes,No,Condominium,85,Conventional,4.98,78.89,1843.25,N
LPtest4141,Female,No,0,Not Graduate,Private,16109,0,696219.0,360,0.0,Urban,529,Selangor,Yes,No,Condominium,90,Conventional,4.25,65.52,6530.73,N
LPtest4142,Female,No,0,Not Graduate,Private,10633,0,714075.0,360,1.0,Urban,755,Johor,Yes,No,Bungalow,80,Islamic,4.64,52.91,5843.22,Y
LPtest4143,Male,Yes,3+,Graduate,Private,5059,3784,492680.0,360,0.0,Urban,551,Selangor,Yes,No,Condominium,90,Conventional,4.8,61.76,3910.52,N
LPtest4144,Female,No,1,Graduate,Private,3908,0,240000.0,360,1.0,Urban,752,Pahang,Yes,No,Terrace,80,Conventional,4.74,61.04,1789.17,N
LPtest4145,Male,Yes,1,Graduate,Private,11692,11195,1413045.0,360,0.0,Urban,441,Selangor,Yes,No,Terrace,90,Conventional,4.48,75.5,7396.52,N
LPtest4146,Male,Yes,0,Not Graduate,Private,4830,2862,429377.0,360,0.0,Rural,475,Kedah,Yes,No,Condominium,90,Conventional,4.98,61.78,3353.74,N
LPtest4147,Male,Yes,1,Graduate,Private,11473,6675,924810.0,360,1.0,Semiurban,664,Johor,Yes,No,Condominium,90,Islamic,4.78,48.86,10285.97,Y
LPtest4148,Male,No,0,Graduate,Private,4789,0,296384.0,360,1.0,Rural,669,Selangor,Yes,No,Condominium,80,Islamic,4.88,69.8,1750.33,N
LPtest4149,Male,Yes,0,Graduate,Private,5921,4037,619617.0,360,1.0,Rural,718,Selangor,Yes,No,Condominium,90,Islamic,4.56,72.4,3502.68,Y
LPtest4150,Female,Yes,2,Graduate,Private,8813,0,531452.3977777777,360,1.0,Urban,743,Penang,Yes,No,Bungalow,90,Islamic,4.86,61.51,3696.42,Y
LPtest4151,Male,Yes,3+,Graduate,Private,3661,4439,393017.0,360,0.0,Rural,623,Melaka,Yes,No,Condominium,85,Conventional,4.81,41.79,5134.54,Y
LPtest4152,Male,No,0,Graduate,Private,2604,0,270000.0,360,0.0,Urban,609,Selangor,Yes,No,Terrace,90,Conventional,4.67,110.46,38.65,N
LPtest4153,Female,Yes,3+,Not Graduate,Private,4374,5038,376515.0,360,1.0,Urban,683,Selangor,No,No,Condominium,90,Islamic,4.37,61.62,4112.99,Y
LPtest4154,Male,No,0,Not Graduate,Private,5104,0,326157.0,360,1.0,Rural,739,Penang,Yes,No,Condominium,85,Conventional,4.34,63.85,2285.11,Y
LPtest4155,Male,Yes,1,Graduate,Private,7513,7343,689652.0,360,1.0,Rural,661,Perak,Yes,No,Townhouse,90,Conventional,4.43,68.18,5620.76,Y
LPtest4156,Male,Yes,0,Graduate,Private,8461,7226,1010159.0,360,1.0,Semiurban,779,Penang,Yes,No,Terrace,90,Conventional,4.23,60.43,7634.85,Y
LPtest4157,Female,No,0,Not Graduate,Private,5961,0,270000.0,360,0.0,Rural,347,Kuala Lumpur,Yes,No,Terrace,90,Islamic,4.41,68.61,2224.33,N
